CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	1047032	var_252	A	T	30	0.003	0	-0.118077	0.20202	-2.89318	24.5025	5.588967E-01	5000
1	1047155	var_253	A	T	9	0.0009	0	-0.0839297	0.335623	-0.745094	8.8776	8.025324E-01	5000
1	1047837	var_254	A	T	7	0.0007	0	-0.554442	0.380485	-3.82984	6.90757	1.450619E-01	5000
1	1048052	var_255	A	T	1861	0.1861	0	-0.0435172	0.028127	-55.0065	1264.02	1.218227E-01	5000
1	1048347	var_256	A	T	900	0.09	0	0.0270259	0.0388581	17.8986	662.274	4.867395E-01	5000
1	1048704	var_257	A	T	45	0.0045	0	-0.0757691	0.165198	-2.77639	36.6428	6.464816E-01	5000
1	1048875	var_258	A	T	1	0.0001	0	0.343776	1.00606	0.339644	0.987981	7.325740E-01	5000
1	1049377	var_259	A	T	26	0.0026	0	0.113564	0.208988	2.60015	22.8959	5.868555E-01	5000
1	1049614	var_260	A	T	2	0.0002	0	-0.794797	0.711466	-1.57018	1.97557	2.639405E-01	5000
1	1049970	var_261	A	T	7160	0.716	0	0.0121465	0.0145265	57.5613	4738.92	4.030630E-01	5000
1	1050196	var_262	A	T	295	0.0295	0	0.0808522	0.065279	18.9734	234.668	2.155070E-01	5000
1	1050285	var_263	A	T	5338	0.5338	0	-0.0373513	0.0198819	-94.4912	2529.8	6.029057E-02	5000
1	1050478	var_264	A	T	919	0.0919	0	0.008056	0.0382901	5.49473	682.066	8.333604E-01	5000
1	1050713	var_265	A	T	1935	0.1935	0	-0.0403771	0.0274415	-53.6192	1327.96	1.411860E-01	5000
1	1050902	var_266	A	T	30	0.003	0	-0.0489192	0.20202	-1.19864	24.5025	8.086641E-01	5000
1	1050939	var_267	A	T	760	0.076	0	-0.0420266	0.041983	-23.8439	567.353	3.168078E-01	5000
1	1050959	var_268	A	T	1578	0.1578	0	-0.0168121	0.0307871	-17.7372	1055.02	5.850129E-01	5000
1	1050973	var_269	A	T	18	0.0018	0	-0.0500615	0.237536	-0.887249	17.7232	8.330796E-01	5000
1	1051016	var_270	A	T	45	0.0045	0	-0.0757691	0.165198	-2.77639	36.6428	6.464816E-01	5000
1	1051221	var_271	A	T	1	0.0001	0	-2.0382	0.999838	-2.03886	1.00032	4.149665E-02	5000
1	1051711	var_272	A	T	1	0.0001	0	1.56074	1.00606	1.54198	0.987981	1.208219E-01	5000
1	1051807	var_273	A	T	4	0.0004	0	0.247323	0.503183	0.976814	3.94955	6.230614E-01	5000
1	1051926	var_274	A	T	1720	0.172	0	-0.00709976	0.0293342	-8.25076	1162.12	8.087571E-01	5000
1	1052144	var_275	A	T	3969	0.3969	0	-0.0456971	0.0205301	-108.42	2372.57	2.602340E-02	5000
1	1052154	var_276	A	T	993	0.0993	0	0.00193924	0.0366551	1.44332	744.269	9.578075E-01	5000
1	1052309	var_277	A	T	25	0.0025	0	0.0981791	0.221191	2.00671	20.4393	6.571394E-01	5000
1	1052442	var_278	A	T	66	0.0066	0	-0.0157059	0.136698	-0.840499	53.515	9.085287E-01	5000
1	1052529	var_279	A	T	164	0.0164	0	0.0234325	0.0875929	3.05409	130.335	7.890716E-01	5000
1	1052785	var_280	A	T	27	0.0027	0	0.11747	0.212884	2.59204	22.0655	5.810837E-01	5000
1	1052845	var_281	A	T	3	0.0003	0	-0.184499	0.580968	-0.546626	2.96276	7.508096E-01	5000
1	1052852	var_282	A	T	1607	0.1607	0	-0.0525171	0.0274497	-69.6986	1327.16	5.572120E-02	5000
1	1053030	var_283	A	T	227	0.0227	0	-0.00394201	0.0742597	-0.714843	181.34	9.576649E-01	5000
1	1053058	var_284	A	T	8	0.0008	0	-0.430573	0.355947	-3.39842	7.89278	2.264107E-01	5000
1	1053138	var_285	A	T	1046	0.1046	0	0.00295564	0.036152	2.26144	765.129	9.348409E-01	5000
1	1053663	var_286	A	T	5	0.0005	0	-0.0641206	0.450106	-0.316496	4.93595	8.867193E-01	5000
1	1053744	var_287	A	T	3327	0.3327	0	0.0077713	0.0236645	13.8771	1785.69	7.426132E-01	5000
1	1053865	var_288	A	T	30	0.003	0	-0.0489192	0.20202	-1.19864	24.5025	8.086641E-01	5000
1	1053867	var_289	A	T	66	0.0066	0	-0.133337	0.136698	-7.13553	53.515	3.293552E-01	5000
1	1053869	var_290	A	T	25	0.0025	0	-0.221186	0.221191	-4.52088	20.4393	3.173210E-01	5000
1	1054391	var_291	A	T	1578	0.1578	0	-0.0371095	0.030182	-40.737	1097.75	2.188750E-01	5000
1	1054459	var_292	A	T	358	0.0358	0	0.0349075	0.0597964	9.76269	279.673	5.593727E-01	5000
1	1054606	var_293	A	T	7	0.0007	0	-0.124481	0.380485	-0.859864	6.90757	7.435429E-01	5000
1	1054637	var_294	A	T	66	0.0066	0	0.190109	0.136698	10.1737	53.515	1.643087E-01	5000
1	1055005	var_295	A	T	228	0.0228	0	0.044689	0.074444	8.06383	180.443	5.483039E-01	5000
1	1055040	var_296	A	T	5	0.0005	0	0.682207	0.450106	3.36734	4.93595	1.296056E-01	5000
1	1055323	var_297	A	T	4	0.0004	0	0.391737	0.503183	1.54719	3.94955	4.362639E-01	5000
1	1055561	var_298	A	T	560	0.056	0	-0.0259426	0.0480428	-11.2397	433.255	5.892049E-01	5000
1	1055569	var_299	A	T	1	0.0001	0	0.387528	1.00606	0.382871	0.987981	7.000948E-01	5000
1	1055605	var_300	A	T	560	0.056	0	-0.0259426	0.0480428	-11.2397	433.255	5.892049E-01	5000
1	1056087	var_301	A	T	2	0.0002	0	-0.774677	0.711466	-1.53043	1.97557	2.762214E-01	5000
1	1056903	var_302	A	T	2	0.0002	0	0.736796	0.711466	1.45559	1.97557	3.003872E-01	5000
1	1056923	var_303	A	T	5	0.0005	0	0.466259	0.450106	2.30143	4.93595	3.002545E-01	5000
1	1056965	var_304	A	T	20	0.002	0	-0.0730053	0.225391	-1.43707	19.6845	7.460105E-01	5000
1	1057022	var_305	A	T	3	0.0003	0	0.299793	0.580968	0.888213	2.96276	6.058384E-01	5000
1	1057153	var_306	A	T	2	0.0002	0	-0.202275	0.711466	-0.399607	1.97557	7.761751E-01	5000
1	1057181	var_307	A	T	1951	0.1951	0	-0.0197911	0.0276339	-25.9169	1309.53	4.738762E-01	5000
1	1057880	var_308	A	T	4	0.0004	0	0.446712	0.503183	1.76431	3.94955	3.746627E-01	5000
1	1057926	var_309	A	T	256	0.0256	0	0.00137238	0.0699266	0.280666	204.51	9.843417E-01	5000
1	1058256	var_310	A	T	93	0.0093	0	-0.167583	0.115474	-12.5678	74.9948	1.467076E-01	5000
1	1058447	var_311	A	T	221	0.0221	0	0.0571503	0.0751961	10.1071	176.852	4.472447E-01	5000
1	1058462	var_312	A	T	158	0.0158	0	0.00194298	0.088608	0.24747	127.366	9.825055E-01	5000
1	1058640	var_313	A	T	655	0.0655	0	0.0218323	0.044623	10.9643	502.206	6.246562E-01	5000
1	1058969	var_314	A	T	2	0.0002	0	0.11309	0.711466	0.223416	1.97557	8.737060E-01	5000
1	1059111	var_315	A	T	5874	0.5874	0	0.0112673	0.0198705	28.5364	2532.68	5.706911E-01	5000
1	1059845	var_316	A	T	5955	0.5955	0	0.0111241	0.0194646	29.361	2639.41	5.676601E-01	5000
1	1059858	var_317	A	T	1531	0.1531	0	-0.0192084	0.0305475	-20.5845	1071.64	5.294772E-01	5000
1	1059896	var_318	A	T	2	0.0002	0	-1.16367	0.711466	-2.29891	1.97557	1.019236E-01	5000
1	1060461	var_319	A	T	4	0.0004	0	0.427863	0.503183	1.68987	3.94955	3.951510E-01	5000
1	1060911	var_320	A	T	1516	0.1516	0	-0.0279284	0.0305224	-29.9784	1073.4	3.601847E-01	5000
1	1061024	var_321	A	T	445	0.0445	0	-0.000978518	0.0531143	-0.346854	354.468	9.853015E-01	5000
1	1061042	var_322	A	T	111	0.0111	0	0.0284835	0.105892	2.5402	89.1816	7.879400E-01	5000
1	1061270	var_323	A	T	4	0.0004	0	0.495075	0.503183	1.95532	3.94955	3.251718E-01	5000
1	1061337	var_324	A	T	38	0.0038	0	0.252977	0.179644	7.83888	30.9865	1.590688E-01	5000
1	1061430	var_325	A	T	3	0.0003	0	-0.0930285	0.580968	-0.275621	2.96276	8.727812E-01	5000
1	1061789	var_326	A	T	139	0.0139	0	0.0667285	0.0948994	7.40942	111.038	4.819622E-01	5000
1	1061974	var_327	A	T	68	0.0068	0	-0.171268	0.1347	-9.43933	55.1143	2.035583E-01	5000
1	1062001	var_328	A	T	3	0.0003	0	-0.418556	0.580968	-1.24008	2.96276	4.712506E-01	5000
1	1062259	var_329	A	T	47	0.0047	0	0.142441	0.161678	5.44922	38.2559	3.783078E-01	5000
1	1062272	var_330	A	T	195	0.0195	0	0.0272814	0.0801613	4.24558	155.622	7.336072E-01	5000
1	1062792	var_331	A	T	989	0.0989	0	-0.038096	0.0369919	-27.8399	730.782	3.030812E-01	5000
1	1063124	var_332	A	T	996	0.0996	0	-0.0277868	0.0366186	-20.7221	745.754	4.479630E-01	5000
1	1063607	var_333	A	T	985	0.0985	0	-0.0383052	0.0370423	-27.9165	728.793	3.010930E-01	5000
1	1063718	var_334	A	T	2008	0.2008	0	0.0109146	0.0276351	14.2918	1309.42	6.928758E-01	5000
1	1063987	var_335	A	T	2661	0.2661	0	0.00337925	0.02485	5.47228	1619.38	8.918324E-01	5000
1	1064207	var_336	A	T	15	0.0015	0	0.147909	0.260129	2.18583	14.7782	5.696288E-01	5000
1	1064225	var_337	A	T	8636	0.8636	0	-0.00440981	0.0101849	-42.5114	9640.19	6.650330E-01	5000
1	1064507	var_338	A	T	63	0.0063	0	0.0984611	0.139872	5.0327	51.1136	4.814732E-01	5000
1	1064514	var_339	A	T	1554	0.1554	0	0.0420968	0.0307747	44.4489	1055.87	1.713426E-01	5000
1	1064547	var_340	A	T	327	0.0327	0	0.00164517	0.0619012	0.429353	260.977	9.787968E-01	5000
1	1064549	var_341	A	T	6044	0.6044	0	-0.0252008	0.0192979	-67.6697	2685.22	1.915922E-01	5000
1	1064592	var_342	A	T	1604	0.1604	0	0.0309751	0.0304632	33.3782	1077.58	3.092458E-01	5000
1	1064613	var_343	A	T	9	0.0009	0	-0.543281	0.335623	-4.82303	8.8776	1.055072E-01	5000
1	1064638	var_344	A	T	63	0.0063	0	0.0984611	0.139872	5.0327	51.1136	4.814732E-01	5000
1	1064679	var_345	A	T	1	0.0001	0	0.773498	1.00606	0.764202	0.987981	4.419907E-01	5000
1	1064733	var_346	A	T	246	0.0246	0	-0.0347998	0.0709306	-6.91687	198.762	6.236969E-01	5000
1	1064751	var_347	A	T	37	0.0037	0	0.0811362	0.177275	2.5818	31.8205	6.471774E-01	5000
1	1064890	var_348	A	T	6257	0.6257	0	-0.0278508	0.0185024	-81.3549	2921.09	1.322579E-01	5000
1	1065059	var_349	A	T	1515	0.1515	0	0.0373158	0.031104	38.571	1033.64	2.302516E-01	5000
1	1065258	var_350	A	T	1	0.0001	0	-0.45286	1.00606	-0.447418	0.987981	6.526162E-01	5000
1	1065469	var_351	A	T	115	0.0115	0	0.0283456	0.104076	2.61686	92.3198	7.853502E-01	5000
1	1065565	var_352	A	T	1	0.0001	0	0.120232	1.00606	0.118787	0.987981	9.048734E-01	5000
1	1065747	var_353	A	T	116	0.0116	0	0.0824994	0.102735	7.81656	94.7469	4.219561E-01	5000
1	1065888	var_354	A	T	6	0.0006	0	-0.526526	0.410929	-3.11806	5.92196	2.000867E-01	5000
1	1066042	var_355	A	T	10	0.001	0	-0.0983467	0.318432	-0.969897	9.86203	7.574383E-01	5000
1	1066082	var_356	A	T	9	0.0009	0	0.427282	0.335623	3.79324	8.8776	2.029825E-01	5000
1	1066174	var_357	A	T	510	0.051	0	0.0660521	0.0503544	26.0503	394.39	1.896065E-01	5000
1	1066526	var_358	A	T	9332	0.9332	0	-0.00132011	0.00882189	-16.9624	12849.2	8.810484E-01	5000
1	1067160	var_359	A	T	9530	0.953	0	0.000368334	0.00849345	5.10591	13862.2	9.654091E-01	5000
1	1067425	var_360	A	T	25	0.0025	0	-0.0747843	0.221191	-1.52854	20.4393	7.352889E-01	5000
1	1067725	var_361	A	T	689	0.0689	0	-0.00110365	0.0436736	-0.578619	524.277	9.798393E-01	5000
1	1067757	var_362	A	T	1290	0.129	0	-0.00552701	0.0327428	-5.15534	932.754	8.659535E-01	5000
1	1067779	var_363	A	T	2	0.0002	0	-0.172588	0.711466	-0.340959	1.97557	8.083303E-01	5000
1	1067867	var_364	A	T	432	0.0432	0	-0.0144785	0.0539151	-4.98085	344.017	7.882816E-01	5000
1	1068437	var_365	A	T	63	0.0063	0	0.0984611	0.139872	5.0327	51.1136	4.814732E-01	5000
1	1068508	var_366	A	T	2672	0.2672	0	-0.00748071	0.0251238	-11.8514	1584.27	7.658913E-01	5000
1	1068606	var_367	A	T	6	0.0006	0	-0.556	0.410929	-3.29261	5.92196	1.760463E-01	5000
1	1068697	var_368	A	T	12	0.0012	0	-0.253979	0.290746	-3.0045	11.8297	3.823665E-01	5000
1	1068846	var_369	A	T	5766	0.5766	0.0028	-0.00961524	0.0204643	-22.9597	2387.84	6.384591E-01	5000
1	1068862	var_370	A	T	5760	0.576	0	-0.00977981	0.0204837	-23.3085	2383.33	6.330459E-01	5000
1	1068921	var_371	A	T	28	0.0028	0	-0.00627421	0.209069	-0.143543	22.8782	9.760589E-01	5000
1	1069198	var_372	A	T	1059	0.1059	0	0.0214709	0.0363176	16.2785	758.167	5.543890E-01	5000
1	1069702	var_373	A	T	24	0.0024	0	0.408087	0.225729	8.00897	19.6256	7.062822E-02	5000
1	1069948	var_374	A	T	3	0.0003	0	0.350196	0.580968	1.03755	2.96276	5.466544E-01	5000
1	1069966	var_375	A	T	921	0.0921	0	-0.0373545	0.038261	-25.517	683.105	3.289121E-01	5000
1	1069980	var_376	A	T	1	0.0001	0	1.25773	1.00606	1.24261	0.987981	2.112462E-01	5000
1	1070129	var_377	A	T	8750	0.875	0	-0.00552956	0.00992714	-56.1103	10147.3	5.775173E-01	5000
1	1070687	var_378	A	T	1	0.0001	0	1.1059	1.00606	1.09261	0.987981	2.716656E-01	5000
1	1070737	var_379	A	T	5	0.0005	0	0.397493	0.450106	1.96201	4.93595	3.771770E-01	5000
1	1071199	var_380	A	T	28	0.0028	0	0.212833	0.209069	4.86922	22.8782	3.086768E-01	5000
1	1071334	var_381	A	T	39	0.0039	0	-0.00830798	0.172931	-0.27781	33.4389	9.616827E-01	5000
1	1071623	var_382	A	T	46	0.0046	0	0.0472075	0.163409	1.7679	37.4495	7.726648E-01	5000
1	1071710	var_383	A	T	1	0.0001	0	-0.771936	1.00606	-0.762658	0.987981	4.429134E-01	5000
1	1071809	var_384	A	T	128	0.0128	0	-0.185367	0.0894445	-23.17	124.995	3.822587E-02	5000
1	1071943	var_385	A	T	7700	0.77	0	0.00348899	0.0126661	21.7478	6233.26	7.829632E-01	5000
1	1072099	var_386	A	T	2	0.0002	0	1.03322	0.711466	2.04119	1.97557	1.464349E-01	5000
1	1072241	var_387	A	T	5	0.0005	0	0.178647	0.450106	0.881796	4.93595	6.914403E-01	5000
1	1072348	var_388	A	T	1	0.0001	0	0.509476	1.00606	0.503353	0.987981	6.125722E-01	5000
1	1073073	var_389	A	T	102	0.0102	0	0.0728218	0.109275	6.09846	83.7449	5.051497E-01	5000
1	1073132	var_390	A	T	18	0.0018	0	-0.148997	0.237536	-2.64071	17.7232	5.304873E-01	5000
1	1073133	var_391	A	T	10	0.001	0	-0.131704	0.318432	-1.29887	9.86203	6.791666E-01	5000
1	1073238	var_392	A	T	19	0.0019	0	0.12709	0.231224	2.3771	18.7041	5.825651E-01	5000
1	1073245	var_393	A	T	2	0.0002	0	0.256863	0.711466	0.50745	1.97557	7.180747E-01	5000
1	1073272	var_394	A	T	813	0.0813	0	-0.00778037	0.0408082	-4.67202	600.488	8.487944E-01	5000
1	1073413	var_395	A	T	2133	0.2133	0	0.0105151	0.0269385	14.4899	1378.01	6.962872E-01	5000
1	1073443	var_396	A	T	1320	0.132	0	0.0206098	0.0327958	19.1619	929.747	5.297222E-01	5000
1	1073528	var_397	A	T	576	0.0576	0	-0.00293185	0.0471411	-1.3193	449.988	9.504090E-01	5000
1	1073592	var_398	A	T	83	0.0083	0	0.236365	0.122108	15.8523	67.0673	5.290443E-02	5000
1	1074154	var_399	A	T	2396	0.2396	0	0.000449629	0.0259891	0.66569	1480.53	9.861967E-01	5000
1	2074188	var_400	A	T	12	0.0012	0	-0.260278	0.290746	-3.07901	11.8297	3.706760E-01	5000
1	2074420	var_401	A	T	62	0.0062	0	-0.107455	0.138734	-5.5829	51.9558	4.386123E-01	5000
1	2075031	var_402	A	T	172	0.0172	0	-0.0765852	0.0850916	-10.5772	138.111	3.681030E-01	5000
1	2075125	var_403	A	T	2	0.0002	0	0.0215275	0.711466	0.0425291	1.97557	9.758613E-01	5000
1	2075173	var_404	A	T	8	0.0008	0	-0.328694	0.355947	-2.59431	7.89278	3.557793E-01	5000
1	2075482	var_405	A	T	2	0.0002	0	-1.06528	0.711466	-2.10453	1.97557	1.343147E-01	5000
1	2075521	var_406	A	T	11	0.0011	0	0.157335	0.303644	1.70646	10.8461	6.043492E-01	5000
1	2075595	var_407	A	T	4932	0.4932	0	0.0015027	0.022301	3.0215	2010.71	9.462770E-01	5000
1	2075665	var_408	A	T	3	0.0003	0	0.879226	0.580968	2.60493	2.96276	1.301826E-01	5000
1	2075747	var_409	A	T	16	0.0016	0	0.320546	0.251894	5.05189	15.7603	2.031807E-01	5000
1	2075952	var_410	A	T	2	0.0002	0	0.870362	0.711466	1.71946	1.97557	2.212027E-01	5000
1	2076562	var_411	A	T	7260	0.726	0	0.00668473	0.0141521	33.3767	4992.98	6.366770E-01	5000
1	2076575	var_412	A	T	75	0.0075	0	0.234187	0.128351	14.2155	60.7016	6.806501E-02	5000
1	2077026	var_413	A	T	7239	0.7239	0	0.00506877	0.014215	25.0847	4948.87	7.214071E-01	5000
1	2077523	var_415	A	T	1	0.0001	0	-2.02795	1.00004	-2.02781	0.999929	4.257245E-02	5000
1	2077669	var_416	A	T	1394	0.1394	0.006	-0.0009978	0.0236856	-1.77859	1782.51	9.663975E-01	5000
1	2079009	var_417	A	T	1	0.0001	0	-1.13287	1.00606	-1.11926	0.987981	2.601474E-01	5000
1	2079102	var_418	A	T	22	0.0022	0	0.317671	0.235719	5.71725	17.9974	1.777661E-01	5000
1	2079166	var_419	A	T	899	0.0899	0	-0.0392095	0.0383532	-26.6555	679.825	3.066269E-01	5000
1	2079173	var_420	A	T	1	0.0001	0	0.289428	1.00606	0.285949	0.987981	7.735894E-01	5000
1	2079180	var_421	A	T	124	0.0124	0	0.0695298	0.0995014	7.02284	101.005	4.846881E-01	5000
1	2079599	var_422	A	T	1	0.0001	0	0.324596	1.00606	0.320695	0.987981	7.469685E-01	5000
1	2079728	var_423	A	T	75	0.0075	0	0.26733	0.116406	19.7288	73.7994	2.164506E-02	5000
1	2080009	var_424	A	T	587	0.0587	0	-0.0438354	0.047295	-19.5973	447.064	3.540033E-01	5000
1	2080280	var_425	A	T	2	0.0002	0	-0.647395	0.711466	-1.27897	1.97557	3.628516E-01	5000
1	2080570	var_426	A	T	32	0.0032	0	0.161261	0.195645	4.21303	26.1255	4.097938E-01	5000
1	2080640	var_427	A	T	1	0.0001	0	-1.28449	1.00606	-1.26905	0.987981	2.016911E-01	5000
1	2080884	var_428	A	T	1	0.0001	0	1.2208	1.00606	1.20613	0.987981	2.249600E-01	5000
1	2081030	var_429	A	T	334	0.0334	0	-0.0130794	0.061129	-3.50019	267.612	8.305758E-01	5000
1	2081060	var_430	A	T	1	0.0001	0	-0.759754	1.00606	-0.750623	0.987981	4.501442E-01	5000
1	2081095	var_431	A	T	16	0.0016	0	-0.0151084	0.251894	-0.238113	15.7603	9.521721E-01	5000
1	2081443	var_432	A	T	341	0.0341	0	0.0179704	0.0609371	4.83943	269.3	7.680697E-01	5000
1	2081548	var_433	A	T	1248	0.1248	0	0.00903905	0.0334376	8.0845	894.397	7.869095E-01	5000
1	2082111	var_434	A	T	1	0.0001	0	-0.404301	1.00606	-0.399441	0.987981	6.877844E-01	5000
1	2082196	var_435	A	T	5	0.0005	0	-0.532633	0.450106	-2.62905	4.93595	2.366702E-01	5000
1	2082208	var_436	A	T	223	0.0223	0	0.112702	0.0738658	20.656	183.279	1.270667E-01	5000
1	2082343	var_437	A	T	47	0.0047	0	-0.023779	0.158313	-0.948765	39.8993	8.806052E-01	5000
1	2082624	var_438	A	T	95	0.0095	0	0.032422	0.113069	2.53604	78.2198	7.743068E-01	5000
1	2082733	var_439	A	T	2	0.0002	0	-0.00357147	0.711466	-0.00705569	1.97557	9.959947E-01	5000
1	2083255	var_440	A	T	1	0.0001	0	-0.115186	1.00606	-0.113802	0.987981	9.088478E-01	5000
1	2083479	var_441	A	T	2565	0.2565	0	-0.018549	0.0251169	-29.4029	1585.15	4.602064E-01	5000
1	2083659	var_442	A	T	2	0.0002	0	-0.521801	0.711466	-1.03085	1.97557	4.633044E-01	5000
1	2083735	var_443	A	T	12	0.0012	0	-0.246056	0.290746	-2.91077	11.8297	3.973889E-01	5000
1	2084076	var_444	A	T	6	0.0006	0	0.141893	0.410929	0.840285	5.92196	7.298703E-01	5000
1	2084325	var_445	A	T	636	0.0636	0	-0.0724139	0.0440535	-37.3131	515.276	1.002231E-01	5000
1	2084443	var_446	A	T	1012	0.1012	0	-0.00929845	0.0365468	-6.96166	748.691	7.991664E-01	5000
1	2084574	var_447	A	T	2	0.0002	0	-0.0520206	0.711466	-0.10277	1.97557	9.417126E-01	5000
1	2084581	var_448	A	T	1	0.0001	0	0.885563	1.00606	0.87492	0.987981	3.787371E-01	5000
1	2084595	var_449	A	T	1377	0.1377	0	0.0245054	0.0322275	23.5943	962.823	4.470234E-01	5000
1	2084646	var_450	A	T	6447	0.6447	0	0.000399407	0.0176036	1.28888	3226.97	9.818984E-01	5000
1	2084815	var_451	A	T	7512	0.7512	0	0.00209867	0.0132884	11.885	5663.09	8.745100E-01	5000
1	2085033	var_452	A	T	1	0.0001	0	0.358588	1.00606	0.354278	0.987981	7.215213E-01	5000
1	2085196	var_453	A	T	8	0.0008	0	-0.363384	0.355947	-2.86811	7.89278	3.073050E-01	5000
1	2085263	var_454	A	T	906	0.0906	0	0.0578048	0.0386706	38.6546	668.71	1.349668E-01	5000
1	2085264	var_455	A	T	9225	0.9225	0	0.000251703	0.00900286	3.10547	12337.8	9.776955E-01	5000
1	2085399	var_456	A	T	1	0.0001	0	-1.27619	1.00606	-1.26085	0.987981	2.046198E-01	5000
1	2085447	var_457	A	T	1393	0.1393	0	0.00162533	0.0323223	1.55574	957.183	9.598951E-01	5000
1	2085725	var_458	A	T	41	0.0041	0	0.114226	0.172999	3.81659	33.4126	5.090820E-01	5000
1	2085742	var_459	A	T	487	0.0487	0	-0.0599996	0.0500639	-23.9386	398.98	2.307375E-01	5000
1	2085796	var_460	A	T	487	0.0487	0	-0.0599996	0.0500639	-23.9386	398.98	2.307375E-01	5000
1	2085836	var_461	A	T	3724	0.3724	0	0.0332702	0.0229812	62.9954	1893.45	1.476978E-01	5000
1	2086044	var_462	A	T	5479	0.5479	0	-0.027077	0.021468	-58.751	2169.78	2.072119E-01	5000
1	2086190	var_463	A	T	3708	0.3708	0	0.0352139	0.0228146	67.6531	1921.21	1.227145E-01	5000
1	2086230	var_464	A	T	1	0.0001	0	0.357317	1.00606	0.353023	0.987981	7.224673E-01	5000
1	2086350	var_465	A	T	8	0.0008	0	-0.0548555	0.355947	-0.432963	7.89278	8.775217E-01	5000
1	2086558	var_466	A	T	4163	0.4163	0	0.0271924	0.0222023	55.1634	2028.63	2.206679E-01	5000
1	2086584	var_467	A	T	4	0.0004	0	-0.288738	0.503183	-1.14039	3.94955	5.660870E-01	5000
1	2086689	var_468	A	T	1	0.0001	0	-0.690481	1.00606	-0.682183	0.987981	4.925117E-01	5000
1	2087030	var_469	A	T	1	0.0001	0	-1.95768	0.999638	-1.9591	1.00072	5.018447E-02	5000
1	2087189	var_470	A	T	3421	0.3421	0	0.0369737	0.0232554	68.3669	1849.07	1.118576E-01	5000
1	2087454	var_471	A	T	744	0.0744	0	0.0715807	0.0425155	39.6006	553.231	9.225146E-02	5000
1	2087487	var_472	A	T	21	0.0021	0	0.168472	0.230473	3.17168	18.8262	4.647888E-01	5000
1	2087495	var_473	A	T	1	0.0001	0	-0.405766	1.00606	-0.400889	0.987981	6.867127E-01	5000
1	2087633	var_474	A	T	18	0.0018	0	0.00502165	0.237536	0.0889997	17.7232	9.831335E-01	5000
1	2087914	var_475	A	T	223	0.0223	0	0.0108037	0.0748798	1.92683	178.349	8.852787E-01	5000
1	2088005	var_476	A	T	3280	0.328	0	0.0402178	0.0212315	89.2189	2218.39	5.819167E-02	5000
1	2088020	var_477	A	T	203	0.0203	0	0.0522892	0.078647	8.4537	161.672	5.061408E-01	5000
1	2088064	var_478	A	T	2	0.0002	0	0.694695	0.711466	1.37242	1.97557	3.288525E-01	5000
1	2088080	var_479	A	T	1	0.0001	0	0.00196685	1.00606	0.00194321	0.987981	9.984401E-01	5000
1	2088335	var_480	A	T	18	0.0018	0	0.0932101	0.237536	1.65198	17.7232	6.947594E-01	5000
1	2088388	var_481	A	T	37	0.0037	0	0.188466	0.182037	5.68736	30.1772	3.005227E-01	5000
1	2088672	var_482	A	T	1264	0.1264	0	0.062841	0.0334689	56.0996	892.722	6.043689E-02	5000
1	2089343	var_483	A	T	31	0.0031	0	0.238401	0.198755	6.03491	25.3141	2.303455E-01	5000
1	2089365	var_484	A	T	84	0.0084	0	0.0318961	0.121391	2.16452	67.8615	7.927402E-01	5000
1	2089379	var_485	A	T	244	0.0244	0	-0.0768078	0.0717972	-14.9002	193.993	2.847143E-01	5000
1	2089395	var_486	A	T	740	0.074	0	0.0145497	0.042478	8.06353	554.206	7.319573E-01	5000
1	2089546	var_487	A	T	5805	0.5805	0	-0.0376564	0.020423	-90.2815	2397.51	6.520928E-02	5000
1	2089755	var_488	A	T	1794	0.1794	0	-0.0177068	0.0284244	-21.9158	1237.71	5.333219E-01	5000
1	2089762	var_489	A	T	8	0.0008	0	-0.363384	0.355947	-2.86811	7.89278	3.073050E-01	5000
1	2089824	var_490	A	T	160	0.016	0	-0.158634	0.0886444	-20.1881	127.262	7.352466E-02	5000
1	2089976	var_491	A	T	527	0.0527	0	0.0286262	0.0494621	11.7009	408.748	5.627572E-01	5000
1	2090296	var_492	A	T	1004	0.1004	0	0.0151334	0.0364027	11.4201	754.628	6.776127E-01	5000
1	2090383	var_494	A	T	961	0.0961	0	0.00278763	0.0373523	1.99802	716.748	9.405085E-01	5000
1	2090430	var_495	A	T	961	0.0961	0	0.00278763	0.0373523	1.99802	716.748	9.405085E-01	5000
1	2090439	var_496	A	T	834	0.0834	0	-0.00357382	0.0398887	-2.24612	628.493	9.286093E-01	5000
1	2091171	var_497	A	T	7	0.0007	0	-0.410306	0.380485	-2.83422	6.90757	2.808657E-01	5000
1	2091778	var_498	A	T	2	0.0002	0	-0.0670963	0.711466	-0.132553	1.97557	9.248652E-01	5000
1	2091933	var_499	A	T	794	0.0794	0	0.0124021	0.0408892	7.41786	598.111	7.616532E-01	5000
1	2091949	var_500	A	T	9368	0.9368	0	0.000128669	0.00876106	1.67634	13028.3	9.882823E-01	5000
1	2092073	var_501	A	T	7998	0.7998	0	-0.00424822	0.0117568	-30.7347	7234.72	7.178442E-01	5000
1	2092211	var_502	A	T	1773	0.1773	0	0.0372562	0.0293553	43.2341	1160.45	2.043876E-01	5000
